Year,Category,Nominee,Additional Info,Won?
1977 (50th),"You Light Up My Life" from You Light Up My Life,"You Light Up My Life" from You Light Up My Life,Music and Lyrics by Joseph Brooks,yes
1977 (50th),Annie Hall,Annie Hall,Charles H. Joffe; Producer,yes
1977 (50th),The Goodbye Girl,The Goodbye Girl,Ray Stark; Producer,no
1977 (50th),Julia,Julia,Richard Roth; Producer,no
1977 (50th),Star Wars,Star Wars,Gary Kurtz; Producer,no
1977 (50th),The Turning Point,The Turning Point,Herbert Ross and Arthur Laurents; Producers,no
1977 (50th),The Bead Game,The Bead Game,Ishu Patel; Producer,no
1977 (50th),The Doonesbury Special,The Doonesbury Special,John Hubley; Faith Hubley and Garry Trudeau; Producers,no
1977 (50th),Jimmy the C,Jimmy the C,James Picker; Robert Grossman and Craig Whitaker; Producers,no
1977 (50th),The Sand Castle,The Sand Castle,Co Hoedeman; Producer,yes
1977 (50th),The Absent-Minded Waiter,The Absent-Minded Waiter,William E. McEuen; Producer,no
1977 (50th),Floating Free,Floating Free,Jerry Butts; Producer,no
1977 (50th),I'll Find a Way,I'll Find a Way,Beverly Shaffer and Yuki Yoshida; Producers,yes
1977 (50th),Notes on the Popular Arts,Notes on the Popular Arts,Saul Bass; Producer,no
1977 (50th),Spaceborne,Spaceborne,Philip Dauber; Producer,no
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,Robert Knudson; Robert J. Glass; Don MacDougall; Gene S. Cantamessa,no
1977 (50th),The Deep,The Deep,Walter Goss; Dick Alexander; Tom Beckert; Robin Gregory,no
1977 (50th),Sorcerer,Sorcerer,Robert Knudson; Robert J. Glass; Richard Tyler; Jean-Louis Ducarme,no
1977 (50th),Star Wars,Star Wars,Don MacDougall; Ray West; Bob Minkler; Derek Ball,yes
1977 (50th),The Turning Point,The Turning Point,Theodore Soderberg; Paul Wells; Douglas O. Williams; Jerry Jost,no
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,Roy Arbogast; Douglas Trumbull; Matthew Yuricich; Gregory Jein; Richard Yuricich,no
1977 (50th),Star Wars,Star Wars,John Stears; John Dykstra; Richard Edlund; Grant McCune; Robert Blalack,yes
1977 (50th),Equus,Equus,Peter Shaffer,no
1977 (50th),I Never Promised You a Rose Garden,I Never Promised You a Rose Garden,Gavin Lambert; Lewis John Carlino,no
1977 (50th),Julia,Julia,Alvin Sargent,yes
1977 (50th),Oh; God!,Oh; God!,Larry Gelbart,no
1977 (50th),That Obscure Object of Desire,That Obscure Object of Desire,Luis Buñuel; Jean-Claude Carrière,no
1977 (50th),Annie Hall,Annie Hall,Woody Allen; Marshall Brickman,yes
1977 (50th),The Goodbye Girl,The Goodbye Girl,Neil Simon,no
1977 (50th),The Late Show,The Late Show,Robert Benton,no
1977 (50th),Star Wars,Star Wars,George Lucas,no
1977 (50th),The Turning Point,The Turning Point,Arthur Laurents,no
1977 (50th),To Benjamin Burtt; Jr. for the creation of the alien; creature and robot voices featured in Star Wars.,To Benjamin Burtt; Jr. for the creation of the alien; creature and robot voices featured in Star Wars.,NA,yes
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,Frank E. Warner,yes
1977 (50th),Charlton Heston,Charlton Heston,NA,yes
1977 (50th),To Margaret Booth for her exceptional contribution to the art of film editing in the motion picture industry.,To Margaret Booth for her exceptional contribution to the art of film editing in the motion picture industry.,NA,yes
1977 (50th),Walter Mirisch,Walter Mirisch,NA,yes
1977 (50th),To GARRETT BROWN and the CINEMA PRODUCTS CORPORATION ENGINEERING STAFF under the supervision of John Jurgens; for the invention and development of Steadicam. [Camera Cranes],To GARRETT BROWN and the CINEMA PRODUCTS CORPORATION ENGINEERING STAFF under the supervision of John Jurgens; for the invention and development of Steadicam. [Camera Cranes],NA,yes
1977 (50th),To JOSEPH D. KELLY; EMORY M. COHEN; BARRY K. HENLEY; HAMMOND H. HOLT and JOHN AGALSOFF of Glen Glenn Sound for the concept and development of a Post-production Audio Processing System for Motion Picture Films. [Sound],To JOSEPH D. KELLY; EMORY M. COHEN; BARRY K. HENLEY; HAMMOND H. HOLT and JOHN AGALSOFF of Glen Glenn Sound for the concept and development of a Post-production Audio Processing System for Motion Picture Films. [Sound],NA,yes
1977 (50th),To PANAVISION; INCORPORATED; for the concept and engineering of the improvements incorporated in the Panaflex Motion Picture Camera. [Camera],To PANAVISION; INCORPORATED; for the concept and engineering of the improvements incorporated in the Panaflex Motion Picture Camera. [Camera],NA,yes
1977 (50th),To N. PAUL KENWORTHY; JR. and WILLIAM R. LATADY for the invention and development of the Kenworthy Snorkel Camera System for motion picture photography. [Camera],To N. PAUL KENWORTHY; JR. and WILLIAM R. LATADY for the invention and development of the Kenworthy Snorkel Camera System for motion picture photography. [Camera],NA,yes
1977 (50th),To JOHN C. DYKSTRA for the development of a facility uniquely oriented toward visual effects photography; and to ALVAH J. MILLER and JERRY JEFFRESS for the engineering of the Electronic Motion Control System used in concert for multiple exposure visual effects motion picture photography. [Systems],To JOHN C. DYKSTRA for the development of a facility uniquely oriented toward visual effects photography; and to ALVAH J. MILLER and JERRY JEFFRESS for the engineering of the Electronic Motion Control System used in concert for multiple exposure visual effects motion picture photography. [Systems],NA,yes
1977 (50th),To EASTMAN KODAK COMPANY for the development and introduction of a new duplicating film for motion pictures. [Film],To EASTMAN KODAK COMPANY for the development and introduction of a new duplicating film for motion pictures. [Film],NA,yes
1977 (50th),To STEFAN KUDELSKI of Nagra Magnetic Recorders; Incorporated; for the engineering of the improvements incorporated in the Nagra 4.2L sound recorder for motion picture production. [Sound],To STEFAN KUDELSKI of Nagra Magnetic Recorders; Incorporated; for the engineering of the improvements incorporated in the Nagra 4.2L sound recorder for motion picture production. [Sound],NA,yes
1977 (50th),To ERNST NETTMANN of the Astrovision Division of Continental Camera Systems; Incorporated; for the engineering of its Periscope Aerial Camera System. [Camera],To ERNST NETTMANN of the Astrovision Division of Continental Camera Systems; Incorporated; for the engineering of its Periscope Aerial Camera System. [Camera],NA,yes
1977 (50th),To EECO (Electronic Engineering Company of California) for developing a method for interlocking non-sprocketed film and tape media used in motion picture production. [Systems],To EECO (Electronic Engineering Company of California) for developing a method for interlocking non-sprocketed film and tape media used in motion picture production. [Systems],NA,yes
1977 (50th),To DR. BERNHARD KÜHL and WERNER BLOCK of OSRAM; GmbH; for the development of the HMI high-efficiency discharge lamp for motion picture lighting. [Lighting],To DR. BERNHARD KÜHL and WERNER BLOCK of OSRAM; GmbH; for the development of the HMI high-efficiency discharge lamp for motion picture lighting. [Lighting],NA,yes
1977 (50th),To PANAVISION; INCORPORATED; for the design of Panalite; a camera-mounted controllable light for motion picture photography. [Lighting],To PANAVISION; INCORPORATED; for the design of Panalite; a camera-mounted controllable light for motion picture photography. [Lighting],NA,yes
1977 (50th),To PANAVISION; INCORPORATED; for the engineering of the Panahead gearhead for motion picture cameras. [Stage Operations],To PANAVISION; INCORPORATED; for the engineering of the Panahead gearhead for motion picture cameras. [Stage Operations],NA,yes
1977 (50th),To PICLEAR; INCORPORATED; for originating and developing an attachment to motion picture projectors to improve screen image quality. [Laboratory],To PICLEAR; INCORPORATED; for originating and developing an attachment to motion picture projectors to improve screen image quality. [Laboratory],NA,yes
1977 (50th),To Gordon E. Sawyer in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,To Gordon E. Sawyer in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,NA,yes
1977 (50th),To Sidney Paul Solow in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,To Sidney Paul Solow in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,NA,yes
1977 (50th),1978 (51st),1978 (51st),NA,no
1977 (50th),Heaven Can Wait {"Joe Pendleton (alias; Leo Farnsworth; Tom Jarrett)"},Heaven Can Wait {"Joe Pendleton (alias; Leo Farnsworth; Tom Jarrett)"},Warren Beatty,no
1977 (50th),The Buddy Holly Story {"Buddy Holly"},The Buddy Holly Story {"Buddy Holly"},Gary Busey,no
1977 (50th),The Deer Hunter {"Michael"},The Deer Hunter {"Michael"},Robert De Niro,no
1977 (50th),The Boys from Brazil {"Ezra Lieberman"},The Boys from Brazil {"Ezra Lieberman"},Laurence Olivier,no
1977 (50th),Coming Home {"Luke Martin"},Coming Home {"Luke Martin"},Jon Voight,yes
1977 (50th),Coming Home {"Captain Bob Hyde"},Coming Home {"Captain Bob Hyde"},Bruce Dern,no
1977 (50th),Comes a Horseman {"Dodger"},Comes a Horseman {"Dodger"},Richard Farnsworth,no
1977 (50th),Midnight Express {"Max"},Midnight Express {"Max"},John Hurt,no
1977 (50th),The Deer Hunter {"Nick"},The Deer Hunter {"Nick"},Christopher Walken,yes
1977 (50th),Heaven Can Wait {"Max Corkle"},Heaven Can Wait {"Max Corkle"},Jack Warden,no
1977 (50th),Autumn Sonata {"Charlotte Andergast"},Autumn Sonata {"Charlotte Andergast"},Ingrid Bergman,no
1977 (50th),Same Time; Next Year {"Doris"},Same Time; Next Year {"Doris"},Ellen Burstyn,no
1977 (50th),An Unmarried Woman {"Erica"},An Unmarried Woman {"Erica"},Jill Clayburgh,no
1977 (50th),Coming Home {"Sally Hyde"},Coming Home {"Sally Hyde"},Jane Fonda,yes
1977 (50th),Interiors {"Eve"},Interiors {"Eve"},Geraldine Page,no
1977 (50th),Heaven Can Wait {"Julia Farnsworth"},Heaven Can Wait {"Julia Farnsworth"},Dyan Cannon,no
1977 (50th),Coming Home {"Viola Munson"},Coming Home {"Viola Munson"},Penelope Milford,no
1977 (50th),California Suite {"Diana Barrie"},California Suite {"Diana Barrie"},Maggie Smith,yes
1977 (50th),Interiors {"Pearl"},Interiors {"Pearl"},Maureen Stapleton,no
1977 (50th),The Deer Hunter {"Linda"},The Deer Hunter {"Linda"},Meryl Streep,no
1977 (50th),The Brink's Job,The Brink's Job,Art Direction: Dean Tavoularis; Angelo Graham; Set Decoration: George R. Nelson; Bruce Kay,no
1977 (50th),California Suite,California Suite,Art Direction: Albert Brenner; Set Decoration: Marvin March,no
1977 (50th),Heaven Can Wait,Heaven Can Wait,Art Direction: Paul Sylbert; Edwin O'Donovan; Set Decoration: George Gaines,yes
1977 (50th),Interiors,Interiors,Art Direction: Mel Bourne; Set Decoration: Daniel Robert,no
1977 (50th),The Wiz,The Wiz,Art Direction: Tony Walton; Philip Rosenberg; Set Decoration: Edward Stewart; Robert Drumheller,no
1977 (50th),Days of Heaven,Days of Heaven,Nestor Almendros,yes
1977 (50th),The Deer Hunter,The Deer Hunter,Vilmos Zsigmond,no
1977 (50th),Heaven Can Wait,Heaven Can Wait,William A. Fraker,no
1977 (50th),Same Time; Next Year,Same Time; Next Year,Robert Surtees,no
1977 (50th),The Wiz,The Wiz,Oswald Morris,no
1977 (50th),Caravans,Caravans,Renie Conley,no
1977 (50th),Days of Heaven,Days of Heaven,Patricia Norris,no
1977 (50th),Death on the Nile,Death on the Nile,Anthony Powell,yes
1977 (50th),The Swarm,The Swarm,Paul Zastupnevich,no
1977 (50th),The Wiz,The Wiz,Tony Walton,no
1977 (50th),Coming Home,Coming Home,Hal Ashby,no
1977 (50th),The Deer Hunter,The Deer Hunter,Michael Cimino,yes
1977 (50th),Heaven Can Wait,Heaven Can Wait,Warren Beatty; Buck Henry,no
1977 (50th),Interiors,Interiors,Woody Allen,no
1977 (50th),Midnight Express,Midnight Express,Alan Parker,no
1977 (50th),The Lovers' Wind,The Lovers' Wind,Albert Lamorisse; Producer,no
1977 (50th),Mysterious Castles of Clay,Mysterious Castles of Clay,Alan Root; Producer,no
1977 (50th),Raoni,Raoni,Jean-Pierre Dutilleux; Barry Williams and Michel Gast; Producers,no
1977 (50th),Scared Straight!,Scared Straight!,Arnold Shapiro; Producer,yes
1977 (50th),With Babies and Banners: Story of the Women's Emergency Brigade,With Babies and Banners: Story of the Women's Emergency Brigade,Anne Bohlen; Lyn Goldfarb and Lorraine Gray; Producers,no
1977 (50th),The Divided Trail: A Native American Odyssey,The Divided Trail: A Native American Odyssey,Jerry Aronson; Producer,no
1977 (50th),An Encounter with Faces,An Encounter with Faces,K.K. Kapil; Producer,no
1977 (50th),The Flight of the Gossamer Condor,The Flight of the Gossamer Condor,Jacqueline Phillips Shedd and Ben Shedd; Producers,yes
1977 (50th),Goodnight Miss Ann,Goodnight Miss Ann,August Cinquegrana; Producer,no
1977 (50th),Squires of San Quentin,Squires of San Quentin,J. Gary Mitchell; Producer,no
1977 (50th),The Boys from Brazil,The Boys from Brazil,Robert E. Swink,no
1977 (50th),Coming Home,Coming Home,Don Zimmerman,no
1977 (50th),The Deer Hunter,The Deer Hunter,Peter Zinner,yes
1977 (50th),Midnight Express,Midnight Express,Gerry Hambling,no
1977 (50th),Superman,Superman,Stuart Baird,no
1977 (50th),Get Out Your Handkerchiefs,Get Out Your Handkerchiefs,France,yes
1977 (50th),The Glass Cell,The Glass Cell,German Federal Republic,no
1977 (50th),Hungarians,Hungarians,Hungary,no
1977 (50th),Viva Italia!,Viva Italia!,Italy,no
1977 (50th),White Bim Black Ear,White Bim Black Ear,Union of Soviet Socialist Republics,no
1977 (50th),The Buddy Holly Story,The Buddy Holly Story,Joe Renzetti,yes
1977 (50th),Pretty Baby,Pretty Baby,Jerry Wexler,no
1977 (50th),The Wiz,The Wiz,Quincy Jones,no
1977 (50th),The Boys from Brazil,The Boys from Brazil,Jerry Goldsmith,no
1977 (50th),Days of Heaven,Days of Heaven,Ennio Morricone,no
1977 (50th),Heaven Can Wait,Heaven Can Wait,Dave Grusin,no
1977 (50th),Midnight Express,Midnight Express,Giorgio Moroder,yes
1977 (50th),Superman,Superman,John Williams,no
1977 (50th),"Hopelessly Devoted To You" from Grease,"Hopelessly Devoted To You" from Grease,Music and Lyrics by John Farrar,no
1977 (50th),"Last Dance" from Thank God It's Friday,"Last Dance" from Thank God It's Friday,Music and Lyrics by Paul Jabara,yes
1977 (50th),"The Last Time I Felt Like This" from Same Time; Next Year,"The Last Time I Felt Like This" from Same Time; Next Year,Music by Marvin Hamlisch; Lyrics by Alan Bergman and Marilyn Bergman,no
1977 (50th),"Ready To Take A Chance Again" from Foul Play,"Ready To Take A Chance Again" from Foul Play,Music by Charles Fox; Lyrics by Norman Gimbel,no
1977 (50th),"When You're Loved" from The Magic of Lassie,"When You're Loved" from The Magic of Lassie,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,no
1977 (50th),Coming Home,Coming Home,Jerome Hellman; Producer,no
1977 (50th),The Deer Hunter,The Deer Hunter,Barry Spikings; Michael Deeley; Michael Cimino and John Peverall; Producers,yes
1977 (50th),Heaven Can Wait,Heaven Can Wait,Warren Beatty; Producer,no
1977 (50th),Midnight Express,Midnight Express,Alan Marshall and David Puttnam; Producers,no
1977 (50th),An Unmarried Woman,An Unmarried Woman,Paul Mazursky and Tony Ray; Producers,no
1977 (50th),Oh My Darling,Oh My Darling,Nico Crama; Producer,no
1977 (50th),Rip Van Winkle,Rip Van Winkle,Will Vinton; Producer,no
1977 (50th),Special Delivery,Special Delivery,Eunice Macaulay and John Weldon; Producers,yes
1977 (50th),A Different Approach,A Different Approach,Jim Belcher and Fern Field; Producers,no
1977 (50th),Mandy's Grandmother,Mandy's Grandmother,Andrew Sugerman; Producer,no
1977 (50th),Strange Fruit,Strange Fruit,Seth Pinsker; Producer,no
1977 (50th),Teenage Father,Teenage Father,Taylor Hackford; Producer,yes
1977 (50th),The Buddy Holly Story,The Buddy Holly Story,Tex Rudloff; Joel Fein; Curly Thirlwell; Willie Burton,no
1977 (50th),Days of Heaven,Days of Heaven,John K. Wilkinson; Robert W. Glass; Jr.; John T. Reitz; Barry Thomas,no
1977 (50th),The Deer Hunter,The Deer Hunter,Richard Portman; William McCaughey; Aaron Rochin; Darin Knight,yes
1977 (50th),Hooper,Hooper,Robert Knudson; Robert J. Glass; Don MacDougall; Jack Solomon,no
1977 (50th),Superman,Superman,Gordon K. McCallum; Graham Hartstone; Nicolas Le Messurier; Roy Charman,no
1977 (50th),Bloodbrothers,Bloodbrothers,Walter Newman,no
1977 (50th),California Suite,California Suite,Neil Simon,no
1977 (50th),Heaven Can Wait,Heaven Can Wait,Elaine May; Warren Beatty,no
1977 (50th),Midnight Express,Midnight Express,Oliver Stone,yes
1977 (50th),Same Time; Next Year,Same Time; Next Year,Bernard Slade,no
1977 (50th),Autumn Sonata,Autumn Sonata,Ingmar Bergman,no
1977 (50th),Coming Home,Coming Home,Story by Nancy Dowd; Screenplay by Waldo Salt; Robert C. Jones,yes
1977 (50th),The Deer Hunter,The Deer Hunter,Story by Michael Cimino; Deric Washburn; Louis Garfinkle; Quinn K. Redeker; Screenplay by Deric Washburn,no
1977 (50th),Interiors,Interiors,Woody Allen,no
1977 (50th),An Unmarried Woman,An Unmarried Woman,Paul Mazursky,no
